test1

"x, punten voor lijn tekenen", "[1, 2, 3, 9, 63, 95, 334, 4117, 5252, 8187, 10331, 15868, 18579, 535125]"
"y, punten voor lijn tekenen", "[6730.285714285714, 7456.571428571429, 8512.0, 8932.0, 8941.0, 8946.0, 9148.0, 9150.0, 9153.0, 9163.0, 9168.0, 9174.0, 9188.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 9, 9, 63, 63, 95, 95, 334, 334, 4117, 4117, 5252, 5252, 8187, 8187, 10331, 10331, 15868, 15868, 18579, 18579, 535125, 535125, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 6730.285714285714, 6730.285714285714, 7456.571428571429, 7456.571428571429, 8512.0, 8512.0, 8932.0, 8932.0, 8941.0, 8941.0, 8946.0, 8946.0, 9148.0, 9148.0, 9150.0, 9150.0, 9153.0, 9153.0, 9163.0, 9163.0, 9168.0, 9168.0, 9174.0, 9174.0, 9188.0, 9188.0, 9192.0, 9192.0]"


test2

"x, punten voor lijn tekenen", "[1, 15, 27, 61, 76, 79, 98, 126, 253, 13758, 18319, 32070, 855714]"
"y, punten voor lijn tekenen", "[8522.0, 8529.0, 8712.0, 8721.0, 8734.0, 8931.0, 8931.0, 8959.0, 9169.0, 9171.0, 9183.0, 9190.0, 9190.0]"
"x, punten van verbetering", "[1, 1, 15, 15, 27, 27, 61, 61, 76, 76, 79, 79, 98, 98, 126, 126, 253, 253, 13758, 13758, 18319, 18319, 32070, 32070, 855714, 855714, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8522.0, 8522.0, 8529.0, 8529.0, 8712.0, 8712.0, 8721.0, 8721.0, 8734.0, 8734.0, 8931.0, 8931.0, 8931.0, 8931.0, 8959.0, 8959.0, 9169.0, 9169.0, 9171.0, 9171.0, 9183.0, 9183.0, 9190.0, 9190.0, 9190.0, 9190.0]"


test3

"x, punten voor lijn tekenen", "[1, 5, 9, 29, 35, 203, 312, 559, 836, 1241, 2514, 31134, 33291, 105174, 151034, 285615, 415562, 431123, 730473, 938461]"
"y, punten voor lijn tekenen", "[8192.857142857143, 8742.0, 8744.0, 8932.0, 8952.0, 8957.0, 8959.0, 8969.0, 8974.0, 9151.0, 9165.0, 9166.0, 9177.0, 9177.0, 9177.0, 9180.0, 9180.0, 9181.0, 9181.0, 9182.0]"
"x, punten van verbetering", "[1, 1, 5, 5, 9, 9, 29, 29, 35, 35, 203, 203, 312, 312, 559, 559, 836, 836, 1241, 1241, 2514, 2514, 31134, 31134, 33291, 33291, 105174, 105174, 151034, 151034, 285615, 285615, 415562, 415562, 431123, 431123, 730473, 730473, 938461, 938461, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 8192.857142857143, 8192.857142857143, 8742.0, 8742.0, 8744.0, 8744.0, 8932.0, 8932.0, 8952.0, 8952.0, 8957.0, 8957.0, 8959.0, 8959.0, 8969.0, 8969.0, 8974.0, 8974.0, 9151.0, 9151.0, 9165.0, 9165.0, 9166.0, 9166.0, 9177.0, 9177.0, 9177.0, 9177.0, 9177.0, 9177.0, 9180.0, 9180.0, 9180.0, 9180.0, 9181.0, 9181.0, 9181.0, 9181.0, 9182.0, 9182.0]"


test4

"x, punten voor lijn tekenen", "[1, 2, 15, 17, 22, 27, 49, 59, 67, 204, 271, 3052, 118442, 410560]"
"y, punten voor lijn tekenen", "[7465.571428571429, 8166.857142857143, 8166.857142857143, 8515.0, 8725.0, 8727.0, 8728.0, 8938.0, 8938.0, 8977.0, 9160.0, 9184.0, 9184.0, 9196.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 15, 15, 17, 17, 22, 22, 27, 27, 49, 49, 59, 59, 67, 67, 204, 204, 271, 271, 3052, 3052, 118442, 118442, 410560, 410560, 1000000]"
"y, punten van verbetering", "[5665.857142857143, 7465.571428571429, 7465.571428571429, 8166.857142857143, 8166.857142857143, 8166.857142857143, 8166.857142857143, 8515.0, 8515.0, 8725.0, 8725.0, 8727.0, 8727.0, 8728.0, 8728.0, 8938.0, 8938.0, 8938.0, 8938.0, 8977.0, 8977.0, 9160.0, 9160.0, 9184.0, 9184.0, 9184.0, 9184.0, 9196.0, 9196.0]"


test5

"x, punten voor lijn tekenen", "[1, 2, 5, 6, 8, 14, 19, 38, 57, 67, 207, 831, 2912, 3735, 47526, 67020, 285244, 348003, 526405]"
"y, punten voor lijn tekenen", "[7117.428571428571, 7798.714285714286, 8147.857142857143, 8157.857142857143, 8183.857142857143, 8720.0, 8728.0, 8742.0, 8942.0, 8981.0, 9139.0, 9151.0, 9162.0, 9172.0, 9178.0, 9179.0, 9186.0, 9187.0, 9196.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 5, 5, 6, 6, 8, 8, 14, 14, 19, 19, 38, 38, 57, 57, 67, 67, 207, 207, 831, 831, 2912, 2912, 3735, 3735, 47526, 47526, 67020, 67020, 285244, 285244, 348003, 348003, 526405, 526405, 1000000]"
